4.596000,5.183883,10.148349,0.000000,3.182673,-2.342011,0.000000,-6.239397,0.000000,-0.309513
4.597000,5.187089,10.148221,0.000000,3.176496,-2.250274,0.000000,-6.177264,0.000000,-0.306330
4.598000,5.190289,10.148098,0.000000,3.170381,-2.156978,0.000000,-6.114772,0.000000,-0.303154
4.599000,5.193482,10.147980,0.000000,3.164329,-2.062148,0.000000,-6.051946,0.000000,-0.299984
4.600000,5.196670,10.147868,0.000000,3.158340,-1.965804,0.000000,-5.988809,0.000000,-0.296819
4.601000,5.199852,10.147761,0.000000,3.152415,-1.867969,0.000000,-5.925386,0.000000,-0.293661
4.602000,5.203029,10.147661,0.000000,3.146553,-1.768665,0.000000,-5.861696,0.000000,-0.290508
4.603000,5.206199,10.147565,0.000000,3.140755,-1.667912,0.000000,-5.797763,0.000000,-0.287362
4.604000,5.209364,10.147476,0.000000,3.135022,-1.565733,0.000000,-5.733606,0.000000,-0.284221
4.605000,5.212523,10.147393,0.000000,3.129353,-1.462148,0.000000,-5.669244,0.000000,-0.281086
4.606000,5.215677,10.147315,0.000000,3.123748,-1.357179,0.000000,-5.604698,0.000000,-0.277957
4.607000,5.218825,10.147243,0.000000,3.118208,-1.250847,0.000000,-5.539985,0.000000,-0.274833
4.608000,5.221968,10.147178,0.000000,3.112733,-1.143172,0.000000,-5.475123,0.000000,-0.271715
4.609000,5.225106,10.147118,0.000000,3.107323,-1.034175,0.000000,-5.410128,0.000000,-0.268602
4.610000,5.228238,10.147065,0.000000,3.101978,-0.923877,0.000000,-5.345018,0.000000,-0.265495
4.611000,5.231365,10.147017,0.000000,3.096698,-0.812298,0.000000,-5.279807,0.000000,-0.262393
4.612000,5.234487,10.146976,0.000000,3.091483,-0.699458,0.000000,-5.214510,0.000000,-0.259296
4.613000,5.237604,10.146941,0.000000,3.086334,-0.585377,0.000000,-5.149143,0.000000,-0.256205
4.614000,5.240715,10.146912,0.000000,3.081250,-0.470076,0.000000,-5.083720,0.000000,-0.253118
4.615000,5.243822,10.146890,0.000000,3.076232,-0.353573,0.000000,-5.018252,0.000000,-0.250037
4.616000,5.246923,10.146874,0.000000,3.071279,-0.235889,0.000000,-4.952755,0.000000,-0.246961
4.617000,5.250020,10.146864,0.000000,3.066392,-0.117043,0.000000,-4.887239,0.000000,-0.243889
4.618000,5.253112,10.146861,0.000000,3.061571,0.002946,0.000000,-4.821718,0.000000,-0.240823
4.619000,5.256199,10.146865,0.000000,3.056814,0.124059,0.000000,-4.756202,0.000000,-0.237762
4.620000,5.259281,10.146875,0.000000,3.052124,0.246277,0.000000,-4.690702,0.000000,-0.234705
4.621000,5.262358,10.146891,0.000000,3.047498,0.369580,0.000000,-4.625230,0.000000,-0.231653
4.622000,5.265431,10.146914,0.000000,3.042939,0.493950,0.000000,-4.559795,0.000000,-0.228605
4.623000,5.268499,10.146944,0.000000,3.038444,0.619369,0.000000,-4.494408,0.000000,-0.225562
4.624000,5.271563,10.146981,0.000000,3.034015,0.745818,0.000000,-4.429078,0.000000,-0.222524
4.625000,5.274622,10.147024,0.000000,3.029651,0.873279,0.000000,-4.363814,0.000000,-0.219490
4.626000,5.277677,10.147074,0.000000,3.025353,1.001733,0.000000,-4.298624,0.000000,-0.216460
4.627000,5.280727,10.147131,0.000000,3.021119,1.131163,0.000000,-4.233518,0.000000,-0.213435
4.628000,5.283773,10.147194,0.000000,3.016951,1.261551,0.000000,-4.168503,0.000000,-0.210414
4.629000,5.286814,10.147265,0.000000,3.012847,1.392878,0.000000,-4.103588,0.000000,-0.207397
4.630000,5.289852,10.147342,0.000000,3.008808,1.525129,0.000000,-4.038779,0.000000,-0.204384
4.631000,5.292885,10.147426,0.000000,3.004834,1.658284,0.000000,-3.974084,0.000000,-0.201375
4.632000,5.295914,10.147518,0.000000,3.000925,1.792327,0.000000,-3.909510,0.000000,-0.198370
4.633000,5.298938,10.147616,0.000000,2.997080,1.927241,0.000000,-3.845063,0.000000,-0.195369
4.634000,5.301959,10.147721,0.000000,2.993299,2.063008,0.000000,-3.780751,0.000000,-0.192372
4.635000,5.304976,10.147833,0.000000,2.989582,2.199612,0.000000,-3.716578,0.000000,-0.189379
4.636000,5.307988,10.147953,0.000000,2.985930,2.337035,0.000000,-3.652552,0.000000,-0.186389
4.637000,5.310997,10.148079,0.000000,2.982341,2.475262,0.000000,-3.588677,0.000000,-0.183403
4.638000,5.314002,10.148213,0.000000,2.978816,2.614276,0.000000,-3.524960,0.000000,-0.180421
4.639000,5.317003,10.148353,0.000000,2.975355,2.754060,0.000000,-3.461405,0.000000,-0.177442
4.640000,5.320000,10.148501,0.000000,2.971957,2.894598,0.000000,-3.398018,0.000000,-0.174467
4.641000,5.322994,10.148656,0.000000,2.968622,3.035874,0.000000,-3.334803,0.000000,-0.171495
4.642000,5.325984,10.148818,0.000000,2.965350,3.177873,0.000000,-3.271765,0.000000,-0.168526
4.643000,5.328970,10.148988,0.000000,2.962141,3.320577,0.000000,-3.208908,0.000000,-0.165561
4.644000,5.331952,10.149165,0.000000,2.958995,3.463973,0.000000,-3.146237,0.000000,-0.162599
4.645000,5.334931,10.149349,0.000000,2.955911,3.608043,0.000000,-3.083757,0.000000,-0.159640
4.646000,5.337907,10.149540,0.000000,2.952890,3.752773,0.000000,-3.021470,0.000000,-0.156684
4.647000,5.340878,10.149739,0.000000,2.949930,3.898147,0.000000,-2.959380,0.000000,-0.153731
4.648000,5.343847,10.149945,0.000000,2.947033,4.044150,0.000000,-2.897492,0.000000,-0.150781
4.649000,5.346812,10.150158,0.000000,2.944197,4.190767,0.000000,-2.835809,0.000000,-0.147834
4.650000,5.349774,10.150379,0.000000,2.941423,4.337983,0.000000,-2.774333,0.000000,-0.144890
4.651000,5.352732,10.150608,0.000000,2.938710,4.485784,0.000000,-2.713069,0.000000,-0.141948
4.652000,5.355687,10.150843,0.000000,2.936058,4.634154,0.000000,-2.652020,0.000000,-0.139010
4.653000,5.358639,10.151086,0.000000,2.933466,4.783079,0.000000,-2.591187,0.000000,-0.136074
4.654000,5.361587,10.151337,0.000000,2.930936,4.932545,0.000000,-2.530575,0.000000,-0.133140
4.655000,5.364533,10.151595,0.000000,2.928466,5.082538,0.000000,-2.470186,0.000000,-0.130209
4.656000,5.367475,10.151861,0.000000,2.926056,5.233042,0.000000,-2.410022,0.000000,-0.127281
4.657000,5.370414,10.152134,0.000000,2.923706,5.384045,0.000000,-2.350085,0.000000,-0.124355
4.658000,5.373351,10.152414,0.000000,2.921415,5.535532,0.000000,-2.290379,0.000000,-0.121431
4.659000,5.376284,10.152702,0.000000,2.919184,5.687490,0.000000,-2.230906,0.000000,-0.118510
4.660000,5.379214,10.152998,0.000000,2.917013,5.839905,0.000000,-2.171667,0.000000,-0.115590
4.661000,5.382141,10.153302,0.000000,2.914900,5.992762,0.000000,-2.112664,0.000000,-0.112673
4.662000,5.385066,10.153612,0.000000,2.912846,6.146050,0.000000,-2.053900,0.000000,-0.109758
4.663000,5.387987,10.153931,0.000000,2.910851,6.299754,0.000000,-1.995377,0.000000,-0.106846
4.664000,5.390906,10.154257,0.000000,2.908914,6.453862,0.000000,-1.937096,0.000000,-0.103935
4.665000,5.393822,10.154591,0.000000,2.907035,6.608360,0.000000,-1.879059,0.000000,-0.101026
4.666000,5.396735,10.154932,0.000000,2.905213,6.763236,0.000000,-1.821267,0.000000,-0.098119
4.667000,5.399645,10.155282,0.000000,2.903450,6.918476,0.000000,-1.763722,0.000000,-0.095214
4.668000,5.402553,10.155638,0.000000,2.901743,7.074069,0.000000,-1.706426,0.000000,-0.092310
4.669000,5.405458,10.156003,0.000000,2.900094,7.230001,0.000000,-1.649380,0.000000,-0.089408
4.670000,5.408360,10.156375,0.000000,2.898501,7.386260,0.000000,-1.592585,0.000000,-0.086508
4.671000,5.411260,10.156755,0.000000,2.896965,7.542833,0.000000,-1.536043,0.000000,-0.083610
4.672000,5.414158,10.157143,0.000000,2.895485,7.699710,0.000000,-1.479754,0.000000,-0.080713
4.673000,5.417052,10.157538,0.000000,2.894062,7.856876,0.000000,-1.423720,0.000000,-0.077817
4.674000,5.419945,10.157941,0.000000,2.892694,8.014322,0.000000,-1.367941,0.000000,-0.074923
4.675000,5.422835,10.158352,0.000000,2.891381,8.172034,0.000000,-1.312420,0.000000,-0.072031
4.676000,5.425722,10.158771,0.000000,2.890124,8.330001,0.000000,-1.257156,0.000000,-0.069139
4.677000,5.428607,10.159197,0.000000,2.888922,8.488211,0.000000,-1.202150,0.000000,-0.066249
4.678000,5.431490,10.159632,0.000000,2.887775,8.646654,0.000000,-1.147404,0.000000,-0.063360
4.679000,5.434370,10.160074,0.000000,2.886682,8.805317,0.000000,-1.092918,0.000000,-0.060472
4.680000,5.437248,10.160524,0.000000,2.885643,8.964190,0.000000,-1.038693,0.000000,-0.057586
4.681000,5.440124,10.160981,0.000000,2.884658,9.123260,0.000000,-0.984729,0.000000,-0.054700
4.682000,5.442998,10.161447,0.000000,2.883727,9.282519,0.000000,-0.931028,0.000000,-0.051815
4.683000,5.445869,10.161920,0.000000,2.882850,9.441954,0.000000,-0.877589,0.000000,-0.048932
4.684000,5.448739,10.162402,0.000000,2.882025,9.601554,0.000000,-0.824413,0.000000,-0.046049
4.685000,5.451606,10.162891,0.000000,2.881254,9.761310,0.000000,-0.771501,0.000000,-0.043167
4.686000,5.454471,10.163388,0.000000,2.880535,9.921210,0.000000,-0.718854,0.000000,-0.040286
4.687000,5.457334,10.163893,0.000000,2.879868,10.081245,0.000000,-0.666471,0.000000,-0.037405
4.688000,5.460195,10.164405,0.000000,2.879254,10.241403,0.000000,-0.614354,0.000000,-0.034525
4.689000,5.463054,10.164926,0.000000,2.878692,10.401675,0.000000,-0.562502,0.000000,-0.031646
4.690000,5.465911,10.165455,0.000000,2.878181,10.562051,0.000000,-0.510917,0.000000,-0.028767
4.691000,5.468766,10.165991,0.000000,2.877721,10.722521,0.000000,-0.459599,0.000000,-0.025889
4.692000,5.471619,10.166535,0.000000,2.877312,10.883075,0.000000,-0.408550,0.000000,-0.023011
4.693000,5.474470,10.167088,0.000000,2.876955,11.043703,0.000000,-0.357771,0.000000,-0.020134
4.694000,5.477319,10.167648,0.000000,2.876647,11.204396,0.000000,-0.307267,0.000000,-0.017257
4.695000,5.480166,10.168216,0.000000,2.876390,11.365144,0.000000,-0.257046,0.000000,-0.014380
4.696000,5.483012,10.168792,0.000000,2.876183,11.525938,0.000000,-0.207128,0.000000,-0.011504
4.697000,5.485856,10.169376,0.000000,2.876026,11.686769,0.000000,-0.157576,0.000000,-0.008628
4.698000,5.488698,10.169968,0.000000,2.875917,11.847628,0.000000,-0.108691,0.000000,-0.005752
4.699000,5.491538,10.170568,0.000000,2.875852,12.008504,0.000000,-0.064692,0.000000,-0.002876
4.699000,5.494376,10.171176,0.000000,2.875852,12.169391,0.000000,0.000000,0.000000,0.000000
4.700000,5.497188,10.171787,0.000000,2.875852,12.328872,0.000000,0.069521,0.000000,0.002876
4.701000,5.499999,10.172405,0.000000,2.875922,12.488341,0.000000,0.110998,0.000000,0.005752
4.702000,5.502808,10.173031,0.000000,2.876033,12.647793,0.000000,0.157669,0.000000,0.008628
4.703000,5.505615,10.173665,0.000000,2.876190,12.807218,0.000000,0.204669,0.000000,0.011504
4.704000,5.508420,10.174307,0.000000,2.876395,12.966609,0.000000,0.251561,0.000000,0.014380
4.705000,5.511224,10.174957,0.000000,2.876647,13.125957,0.000000,0.298249,0.000000,0.017257
4.706000,5.514026,10.175614,0.000000,2.876945,13.285254,0.000000,0.344703,0.000000,0.020134
4.707000,5.516827,10.176280,0.000000,2.877290,13.444494,0.000000,0.390908,0.000000,0.023011
4.708000,5.519626,10.176953,0.000000,2.877681,13.603668,0.000000,0.436861,0.000000,0.025889
4.709000,5.522424,10.177634,0.000000,2.878117,13.762768,0.000000,0.482559,0.000000,0.028767
4.710000,5.525220,10.178323,0.000000,2.878600,13.921787,0.000000,0.527999,0.000000,0.031646
4.711000,5.528015,10.179020,0.000000,2.879128,14.080719,0.000000,0.573182,0.000000,0.034525
4.712000,5.530809,10.179725,0.000000,2.879701,14.239555,0.000000,0.618107,0.000000,0.037405
4.713000,5.533601,10.180437,0.000000,2.880319,14.398288,0.000000,0.662774,0.000000,0.040285
4.714000,5.536391,10.181158,0.000000,2.880982,14.556912,0.000000,0.707184,0.000000,0.043166
4.715000,5.539181,10.181886,0.000000,2.881689,14.715419,0.000000,0.751337,0.000000,0.046047
4.716000,5.541969,10.182623,0.000000,2.882441,14.873804,0.000000,0.795233,0.000000,0.048930
4.717000,5.544755,10.183367,0.000000,2.883236,15.032058,0.000000,0.838873,0.000000,0.051813
4.718000,5.547541,10.184119,0.000000,2.884075,15.190175,0.000000,0.882258,0.000000,0.054697
4.719000,5.550325,10.184879,0.000000,2.884957,15.348150,0.000000,0.925387,0.000000,0.057582
4.720000,5.553108,10.185647,0.000000,2.885882,15.505975,0.000000,0.968262,0.000000,0.060468
4.721000,5.555889,10.186423,0.000000,2.886851,15.663644,0.000000,1.010882,0.000000,0.063355
4.722000,5.558670,10.187206,0.000000,2.887861,15.821151,0.000000,1.053250,0.000000,0.066243
4.723000,5.561449,10.187998,0.000000,2.888915,15.978490,0.000000,1.095365,0.000000,0.069132
4.724000,5.564227,10.188798,0.000000,2.890010,16.135655,0.000000,1.137228,0.000000,0.072022
4.725000,5.567004,10.189605,0.000000,2.891147,16.292640,0.000000,1.178839,0.000000,0.074913
4.726000,5.569780,10.190421,0.000000,2.892326,16.449439,0.000000,1.220200,0.000000,0.077805
4.727000,5.572555,10.191244,0.000000,2.893546,16.606046,0.000000,1.261311,0.000000,0.080699
4.728000,5.575328,10.192075,0.000000,2.894808,16.762456,0.000000,1.302174,0.000000,0.083594
4.729000,5.578101,10.192914,0.000000,2.896110,16.918664,0.000000,1.342787,0.000000,0.086490
4.730000,5.580873,10.193762,0.000000,2.897453,17.074663,0.000000,1.383153,0.000000,0.089387
4.731000,5.583643,10.194617,0.000000,2.898836,17.230448,0.000000,1.423273,0.000000,0.092286
4.732000,5.586413,10.195480,0.000000,2.900259,17.386014,0.000000,1.463146,0.000000,0.095186
4.733000,5.589181,10.196351,0.000000,2.901722,17.541357,0.000000,1.502774,0.000000,0.098088
4.734000,5.591949,10.197230,0.000000,2.903225,17.696470,0.000000,1.542158,0.000000,0.100991
4.735000,5.594716,10.198117,0.000000,2.904767,17.851350,0.000000,1.581298,0.000000,0.103896
4.736000,5.597481,10.199011,0.000000,2.906348,18.005990,0.000000,1.620195,0.000000,0.106802
4.737000,5.600246,10.199914,0.000000,2.907969,18.160387,0.000000,1.658851,0.000000,0.109710
4.738000,5.603010,10.200825,0.000000,2.909627,18.314535,0.000000,1.697265,0.000000,0.112620
4.739000,5.605773,10.201743,0.000000,2.911325,18.468430,0.000000,1.735439,0.000000,0.115531
4.740000,5.608535,10.202670,0.000000,2.913060,18.622068,0.000000,1.773374,0.000000,0.118444
4.741000,5.611297,10.203605,0.000000,2.914834,18.775443,0.000000,1.811071,0.000000,0.121359
4.742000,5.614057,10.204547,0.000000,2.916645,18.928552,0.000000,1.848530,0.000000,0.124276
4.743000,5.616817,10.205498,0.000000,2.918493,19.081390,0.000000,1.885752,0.000000,0.127194
4.744000,5.619576,10.206456,0.000000,2.920379,19.233954,0.000000,1.922739,0.000000,0.130115
4.745000,5.622334,10.207423,0.000000,2.922302,19.386238,0.000000,1.959490,0.000000,0.133037
4.746000,5.625092,10.208397,0.000000,2.924261,19.538239,0.000000,1.996008,0.000000,0.135961
4.747000,5.627848,10.209379,0.000000,2.926257,19.689953,0.000000,2.032293,0.000000,0.138887
4.748000,5.630604,10.210370,0.000000,2.928289,19.841377,0.000000,2.068347,0.000000,0.141816
4.749000,5.633360,10.211368,0.000000,2.930358,19.992505,0.000000,2.104169,0.000000,0.144746
4.750000,5.636114,10.212374,0.000000,2.932462,20.143336,0.000000,2.139761,0.000000,0.147679
4.751000,5.638868,10.213388,0.000000,2.934602,20.293864,0.000000,2.175123,0.000000,0.150613
4.752000,5.641621,10.214411,0.000000,2.936777,20.444087,0.000000,2.210258,0.000000,0.153550
4.753000,5.644374,10.215441,0.000000,2.938987,20.594001,0.000000,2.245166,0.000000,0.156489
4.754000,5.647126,10.216479,0.000000,2.941232,20.743602,0.000000,2.279847,0.000000,0.159430
4.755000,5.649877,10.217525,0.000000,2.943512,20.892888,0.000000,2.314303,0.000000,0.162374
4.756000,5.652628,10.218579,0.000000,2.945826,21.041855,0.000000,2.348535,0.000000,0.165319
4.757000,5.655379,10.219641,0.000000,2.948175,21.190500,0.000000,2.382544,0.000000,0.168268
4.758000,5.658128,10.220711,0.000000,2.950557,21.338820,0.000000,2.416330,0.000000,0.171218
4.759000,5.660877,10.221789,0.000000,2.952974,21.486811,0.000000,2.449895,0.000000,0.174171
4.760000,5.663626,10.222875,0.000000,2.955424,21.634472,0.000000,2.483240,0.000000,0.177127
4.761000,5.666374,10.223969,0.000000,2.957907,21.781798,0.000000,2.516366,0.000000,0.180084
4.762000,5.669121,10.225071,0.000000,2.960423,21.928788,0.000000,2.549274,0.000000,0.183045
4.763000,5.671868,10.226181,0.000000,2.962973,22.075438,0.000000,2.581965,0.000000,0.186008
4.764000,5.674615,10.227299,0.000000,2.965555,22.221746,0.000000,2.614439,0.000000,0.188973
4.765000,5.677361,10.228425,0.000000,2.968169,22.367709,0.000000,2.646698,0.000000,0.191942
4.766000,5.680107,10.229559,0.000000,2.970816,22.513325,0.000000,2.678744,0.000000,0.194912
4.767000,5.682852,10.230701,0.000000,2.973494,22.658591,0.000000,2.710576,0.000000,0.197886
4.768000,5.685597,10.231851,0.000000,2.976205,22.803505,0.000000,2.742197,0.000000,0.200862
4.769000,5.688341,10.233009,0.000000,2.978947,22.948065,0.000000,2.773606,0.000000,0.203841
4.770000,5.691085,10.234175,0.000000,2.981721,23.092268,0.000000,2.804806,0.000000,0.206823
4.771000,5.693829,10.235348,0.000000,2.984526,23.236112,0.000000,2.835797,0.000000,0.209807
4.772000,5.696572,10.236530,0.000000,2.987361,23.379595,0.000000,2.866580,0.000000,0.212795
4.773000,5.699315,10.237720,0.000000,2.990228,23.522715,0.000000,2.897156,0.000000,0.215785
4.774000,5.702058,10.238918,0.000000,2.993125,23.665470,0.000000,2.927527,0.000000,0.218778
4.775000,5.704800,10.240124,0.000000,2.996053,23.807857,0.000000,2.957693,0.000000,0.221774
4.776000,5.707542,10.241338,0.000000,2.999010,23.949876,0.000000,2.987655,0.000000,0.224773
4.777000,5.710283,10.242559,0.000000,3.001998,24.091525,0.000000,3.017416,0.000000,0.227775
4.778000,5.713025,10.243789,0.000000,3.005015,24.232800,0.000000,3.046974,0.000000,0.230780
4.779000,5.715766,10.245027,0.000000,3.008062,24.373702,0.000000,3.076333,0.000000,0.233788
4.780000,5.718506,10.246273,0.000000,3.011139,24.514228,0.000000,3.105492,0.000000,0.236799
4.781000,5.721247,10.247526,0.000000,3.014244,24.654376,0.000000,3.134453,0.000000,0.239814
4.782000,5.723987,10.248788,0.000000,3.017379,24.794146,0.000000,3.163216,0.000000,0.242831
4.783000,5.726727,10.250058,0.000000,3.020542,24.933535,0.000000,3.191784,0.000000,0.245851
4.784000,5.729467,10.251336,0.000000,3.023734,25.072542,0.000000,3.220157,0.000000,0.248875
4.785000,5.732207,10.252621,0.000000,3.026954,25.211166,0.000000,3.248336,0.000000,0.251902
4.786000,5.734946,10.253915,0.000000,3.030202,25.349405,0.000000,3.276322,0.000000,0.254932
4.787000,5.737685,10.255217,0.000000,3.033479,25.487259,0.000000,3.304116,0.000000,0.257966
4.788000,5.740424,10.256527,0.000000,3.036783,25.624726,0.000000,3.331719,0.000000,0.261003
4.789000,5.743163,10.257844,0.000000,3.040114,25.761804,0.000000,3.359133,0.000000,0.264043
4.790000,5.745902,10.259170,0.000000,3.043473,25.898494,0.000000,3.386358,0.000000,0.267086
4.791000,5.748641,10.260504,0.000000,3.046860,26.034793,0.000000,3.413395,0.000000,0.270133
4.792000,5.751379,10.261845,0.000000,3.050273,26.170700,0.000000,3.440247,0.000000,0.273183
4.793000,5.754118,10.263195,0.000000,3.053713,26.306216,0.000000,3.466912,0.000000,0.276237
4.794000,5.756856,10.264553,0.000000,3.057180,26.441338,0.000000,3.493394,0.000000,0.279294
4.795000,5.759594,10.265918,0.000000,3.060674,26.576066,0.000000,3.519692,0.000000,0.282355
4.796000,5.762332,10.267292,0.000000,3.064193,26.710399,0.000000,3.545808,0.000000,0.285419
4.797000,5.765070,10.268674,0.000000,3.067739,26.844337,0.000000,3.571743,0.000000,0.288487
4.798000,5.767808,10.270063,0.000000,3.071311,26.977878,0.000000,3.597498,0.000000,0.291558
4.799000,5.770546,10.271461,0.000000,3.074909,27.111022,0.000000,3.623074,0.000000,0.294633
4.800000,5.773284,10.272867,0.000000,3.078532,27.243769,0.000000,3.648471,0.000000,0.297712
4.801000,5.776022,10.274280,0.000000,3.082180,27.376117,0.000000,3.673692,0.000000,0.300794
4.802000,5.778759,10.275702,0.000000,3.085854,27.508066,0.000000,3.698738,0.000000,0.303880
4.803000,5.781497,10.277132,0.000000,3.089552,27.639616,0.000000,3.723608,0.000000,0.306969
4.804000,5.784235,10.278569,0.000000,3.093276,27.770766,0.000000,3.748305,0.000000,0.310062
4.805000,5.786973,10.280015,0.000000,3.097024,27.901515,0.000000,3.772828,0.000000,0.313159
4.806000,5.789710,10.281468,0.000000,3.100797,28.031864,0.000000,3.797181,0.000000,0.316260
4.807000,5.792448,10.282930,0.000000,3.104594,28.161812,0.000000,3.821363,0.000000,0.319365
4.808000,5.795186,10.284400,0.000000,3.108416,28.291359,0.000000,3.845375,0.000000,0.322473
4.809000,5.797924,10.285877,0.000000,3.112261,28.420504,0.000000,3.869218,0.000000,0.325586
4.810000,5.800662,10.287363,0.000000,3.116130,28.549247,0.000000,3.892895,0.000000,0.328702
4.811000,5.803400,10.288856,0.000000,3.120023,28.677588,0.000000,3.916405,0.000000,0.331822
4.812000,5.806138,10.290358,0.000000,3.123940,28.805527,0.000000,3.939749,0.000000,0.334946
4.813000,5.808876,10.291868,0.000000,3.127879,28.933063,0.000000,3.962929,0.000000,0.338074
4.814000,5.811614,10.293385,0.000000,3.131842,29.060197,0.000000,3.985946,0.000000,0.341205
4.815000,5.814353,10.294911,0.000000,3.135828,29.186928,0.000000,4.008800,0.000000,0.344341
4.816000,5.817091,10.296444,0.000000,3.139837,29.313257,0.000000,4.031493,0.000000,0.347481
4.817000,5.819830,10.297986,0.000000,3.143869,29.439183,0.000000,4.054026,0.000000,0.350625
4.818000,5.822568,10.299535,0.000000,3.147923,29.564707,0.000000,4.076400,0.000000,0.353773
4.819000,5.825307,10.301093,0.000000,3.151999,29.689828,0.000000,4.098615,0.000000,0.356925
4.820000,5.828046,10.302659,0.000000,3.156098,29.814547,0.000000,4.120673,0.000000,0.360081
4.821000,5.830785,10.304232,0.000000,3.160218,29.938863,0.000000,4.142575,0.000000,0.363241
4.822000,5.833525,10.305814,0.000000,3.164361,30.062778,0.000000,4.164322,0.000000,0.366406
4.823000,5.836264,10.307403,0.000000,3.168525,30.186290,0.000000,4.185915,0.000000,0.369574
4.824000,5.839004,10.309001,0.000000,3.172711,30.309401,0.000000,4.207354,0.000000,0.372747
4.825000,5.841743,10.310606,0.000000,3.176918,30.432110,0.000000,4.228641,0.000000,0.375924
4.826000,5.844483,10.312220,0.000000,3.181147,30.554419,0.000000,4.249777,0.000000,0.379105
4.827000,5.847224,10.313841,0.000000,3.185397,30.676326,0.000000,4.270762,0.000000,0.382290
4.828000,5.849964,10.315470,0.000000,3.189668,30.797833,0.000000,4.291598,0.000000,0.385480
4.829000,5.852705,10.317108,0.000000,3.193959,30.918939,0.000000,4.312286,0.000000,0.388674
4.830000,5.855445,10.318753,0.000000,3.198272,31.039646,0.000000,4.332827,0.000000,0.391872
4.831000,5.858186,10.320407,0.000000,3.202604,31.159953,0.000000,4.353221,0.000000,0.395075
4.832000,5.860928,10.322068,0.000000,3.206958,31.279862,0.000000,4.373470,0.000000,0.398282
4.833000,5.863669,10.323738,0.000000,3.211331,31.399371,0.000000,4.393575,0.000000,0.401493
4.834000,5.866411,10.325415,0.000000,3.215725,31.518483,0.000000,4.413536,0.000000,0.404709
4.835000,5.869153,10.327100,0.000000,3.220138,31.637197,0.000000,4.433354,0.000000,0.407929
4.836000,5.871895,10.328794,0.000000,3.224572,31.755515,0.000000,4.453031,0.000000,0.411153
4.837000,5.874638,10.330495,0.000000,3.229025,31.873435,0.000000,4.472567,0.000000,0.414382
4.838000,5.877381,10.332205,0.000000,3.233497,31.990960,0.000000,4.491964,0.000000,0.417616
4.839000,5.880124,10.333922,0.000000,3.237989,32.108090,0.000000,4.511222,0.000000,0.420854
4.840000,5.882868,10.335647,0.000000,3.242500,32.224824,0.000000,4.530342,0.000000,0.424096
4.841000,5.885611,10.337381,0.000000,3.247031,32.341165,0.000000,4.549325,0.000000,0.427343
4.842000,5.888355,10.339122,0.000000,3.251580,32.457112,0.000000,4.568173,0.000000,0.430595
4.843000,5.891100,10.340871,0.000000,3.256148,32.572667,0.000000,4.586885,0.000000,0.433851
4.844000,5.893844,10.342629,0.000000,3.260735,32.687830,0.000000,4.605463,0.000000,0.437112
4.845000,5.896589,10.344394,0.000000,3.265340,32.802601,0.000000,4.623908,0.000000,0.440377
4.846000,5.899335,10.346167,0.000000,3.269964,32.916981,0.000000,4.642221,0.000000,0.443647
4.847000,5.902081,10.347948,0.000000,3.274607,33.030972,0.000000,4.660402,0.000000,0.446922
4.848000,5.904827,10.349738,0.000000,3.279267,33.144574,0.000000,4.678453,0.000000,0.450201
4.849000,5.907573,10.351535,0.000000,3.283945,33.257787,0.000000,4.696374,0.000000,0.453485
4.850000,5.910320,10.353340,0.000000,3.288642,33.370613,0.000000,4.714166,0.000000,0.456774
4.851000,5.913067,10.355153,0.000000,3.293356,33.483052,0.000000,4.731831,0.000000,0.460067
4.852000,5.915814,10.356974,0.000000,3.298088,33.595105,0.000000,4.749368,0.000000,0.463365
4.853000,5.918562,10.358804,0.000000,3.302837,33.706774,0.000000,4.766780,0.000000,0.466668
4.854000,5.921311,10.360641,0.000000,3.307604,33.818058,0.000000,4.784066,0.000000,0.469976
4.855000,5.924059,10.362486,0.000000,3.312388,33.928959,0.000000,4.801229,0.000000,0.473288
4.856000,5.926808,10.364339,0.000000,3.317189,34.039477,0.000000,4.818267,0.000000,0.476605
4.857000,5.929558,10.366200,0.000000,3.322008,34.149614,0.000000,4.835183,0.000000,0.479927
4.858000,5.932308,10.368069,0.000000,3.326843,34.259371,0.000000,4.851977,0.000000,0.483254
4.859000,5.935058,10.369946,0.000000,3.331695,34.368748,0.000000,4.868651,0.000000,0.486586
4.860000,5.937809,10.371831,0.000000,3.336563,34.477746,0.000000,4.885204,0.000000,0.489922
4.861000,5.940560,10.373724,0.000000,3.341449,34.586366,0.000000,4.901638,0.000000,0.493264
4.862000,5.943312,10.375625,0.000000,3.346350,34.694610,0.000000,4.917953,0.000000,0.496610
4.863000,5.946064,10.377534,0.000000,3.351268,34.802478,0.000000,4.934151,0.000000,0.499961
4.864000,5.948816,10.379451,0.000000,3.356202,34.909972,0.000000,4.950233,0.000000,0.503318
4.865000,5.951569,10.381376,0.000000,3.361153,35.017091,0.000000,4.966198,0.000000,0.506679
4.866000,5.954323,10.383309,0.000000,3.366119,35.123838,0.000000,4.982048,0.000000,0.510045
4.867000,5.957076,10.385250,0.000000,3.371101,35.230214,0.000000,4.997784,0.000000,0.513416
4.868000,5.959831,10.387199,0.000000,3.376099,35.336219,0.000000,5.013406,0.000000,0.516792
4.869000,5.962586,10.389156,0.000000,3.381112,35.441854,0.000000,5.028916,0.000000,0.520173
