4.323000,3.069512,15.082576,0.000000,2.885882,-151.560184,0.000000,-0.514543,0.000000,-0.463117
4.324000,3.066951,15.081187,0.000000,2.885371,-151.480636,0.000000,-0.511128,0.000000,-0.460231
4.325000,3.064392,15.079794,0.000000,2.884863,-151.401066,0.000000,-0.507718,0.000000,-0.457346
4.326000,3.061835,15.078397,0.000000,2.884359,-151.321473,0.000000,-0.504313,0.000000,-0.454461
4.327000,3.059281,15.076997,0.000000,2.883858,-151.241857,0.000000,-0.500912,0.000000,-0.451576
4.328000,3.056729,15.075594,0.000000,2.883360,-151.162219,0.000000,-0.497517,0.000000,-0.448693
4.329000,3.054180,15.074188,0.000000,2.882866,-151.082559,0.000000,-0.494126,0.000000,-0.445809
4.330000,3.051633,15.072778,0.000000,2.882375,-151.002876,0.000000,-0.490740,0.000000,-0.442926
4.331000,3.049088,15.071366,0.000000,2.881888,-150.923172,0.000000,-0.487358,0.000000,-0.440044
4.332000,3.046546,15.069949,0.000000,2.881404,-150.843446,0.000000,-0.483981,0.000000,-0.437162
4.333000,3.044006,15.068530,0.000000,2.880923,-150.763698,0.000000,-0.480608,0.000000,-0.434281
4.334000,3.041469,15.067107,0.000000,2.880446,-150.683928,0.000000,-0.477240,0.000000,-0.431400
4.335000,3.038934,15.065681,0.000000,2.879972,-150.604138,0.000000,-0.473876,0.000000,-0.428519
4.336000,3.036401,15.064251,0.000000,2.879502,-150.524326,0.000000,-0.470517,0.000000,-0.425639
4.337000,3.033871,15.062819,0.000000,2.879035,-150.444493,0.000000,-0.467162,0.000000,-0.422760
4.338000,3.031343,15.061383,0.000000,2.878571,-150.364639,0.000000,-0.463812,0.000000,-0.419881
4.339000,3.028817,15.059943,0.000000,2.878110,-150.284765,0.000000,-0.460466,0.000000,-0.417002
4.340000,3.026294,15.058501,0.000000,2.877653,-150.204870,0.000000,-0.457124,0.000000,-0.414124
4.341000,3.023774,15.057055,0.000000,2.877199,-150.124954,0.000000,-0.453786,0.000000,-0.411247
4.342000,3.021255,15.055606,0.000000,2.876749,-150.045019,0.000000,-0.450453,0.000000,-0.408369
4.343000,3.018740,15.054153,0.000000,2.876302,-149.965063,0.000000,-0.447124,0.000000,-0.405493
4.344000,3.016226,15.052697,0.000000,2.875858,-149.885087,0.000000,-0.443799,0.000000,-0.402616
4.345000,3.013715,15.051238,0.000000,2.875418,-149.805092,0.000000,-0.440478,0.000000,-0.399740
4.346000,3.011207,15.049776,0.000000,2.874980,-149.725076,0.000000,-0.437161,0.000000,-0.396865
4.347000,3.008701,15.048311,0.000000,2.874547,-149.645042,0.000000,-0.433848,0.000000,-0.393990
4.348000,3.006197,15.046842,0.000000,2.874116,-149.564988,0.000000,-0.430539,0.000000,-0.391115
4.349000,3.003696,15.045370,0.000000,2.873689,-149.484914,0.000000,-0.427233,0.000000,-0.388241
4.350000,3.001197,15.043894,0.000000,2.873265,-149.404822,0.000000,-0.423932,0.000000,-0.385368
4.351000,2.998701,15.042415,0.000000,2.872844,-149.324711,0.000000,-0.420635,0.000000,-0.382494
4.352000,2.996207,15.040933,0.000000,2.872427,-149.244581,0.000000,-0.417342,0.000000,-0.379622
4.353000,2.993715,15.039448,0.000000,2.872013,-149.164433,0.000000,-0.414052,0.000000,-0.376749
4.354000,2.991226,15.037960,0.000000,2.871602,-149.084266,0.000000,-0.410766,0.000000,-0.373877
4.355000,2.988739,15.036468,0.000000,2.871195,-149.004081,0.000000,-0.407484,0.000000,-0.371005
4.356000,2.986255,15.034973,0.000000,2.870790,-148.923877,0.000000,-0.404206,0.000000,-0.368134
4.357000,2.983773,15.033474,0.000000,2.870389,-148.843656,0.000000,-0.400931,0.000000,-0.365264
4.358000,2.981294,15.031973,0.000000,2.869992,-148.763417,0.000000,-0.397660,0.000000,-0.362393
4.359000,2.978817,15.030468,0.000000,2.869597,-148.683160,0.000000,-0.394392,0.000000,-0.359523
4.360000,2.976343,15.028960,0.000000,2.869206,-148.602885,0.000000,-0.391128,0.000000,-0.356654
4.361000,2.973871,15.027449,0.000000,2.868818,-148.522594,0.000000,-0.387868,0.000000,-0.353784
4.362000,2.971401,15.025934,0.000000,2.868434,-148.442284,0.000000,-0.384611,0.000000,-0.350916
4.363000,2.968934,15.024416,0.000000,2.868052,-148.361958,0.000000,-0.381357,0.000000,-0.348047
4.364000,2.966469,15.022895,0.000000,2.867674,-148.281615,0.000000,-0.378107,0.000000,-0.345179
4.365000,2.964007,15.021371,0.000000,2.867299,-148.201255,0.000000,-0.374860,0.000000,-0.342311
4.366000,2.961548,15.019843,0.000000,2.866928,-148.120879,0.000000,-0.371617,0.000000,-0.339444
4.367000,2.959090,15.018312,0.000000,2.866559,-148.040485,0.000000,-0.368377,0.000000,-0.336577
4.368000,2.956636,15.016778,0.000000,2.866194,-147.960076,0.000000,-0.365140,0.000000,-0.333711
4.369000,2.954183,15.015240,0.000000,2.865832,-147.879650,0.000000,-0.361906,0.000000,-0.330844
4.370000,2.951733,15.013700,0.000000,2.865474,-147.799209,0.000000,-0.358676,0.000000,-0.327979
4.371000,2.949286,15.012156,0.000000,2.865118,-147.718751,0.000000,-0.355449,0.000000,-0.325113
4.372000,2.946841,15.010609,0.000000,2.864766,-147.638277,0.000000,-0.352225,0.000000,-0.322248
4.373000,2.944399,15.009058,0.000000,2.864417,-147.557788,0.000000,-0.349004,0.000000,-0.319383
4.374000,2.941959,15.007505,0.000000,2.864071,-147.477284,0.000000,-0.345787,0.000000,-0.316519
4.375000,2.939521,15.005948,0.000000,2.863729,-147.396764,0.000000,-0.342572,0.000000,-0.313655
4.376000,2.937086,15.004388,0.000000,2.863389,-147.316228,0.000000,-0.339360,0.000000,-0.310791
4.377000,2.934654,15.002824,0.000000,2.863053,-147.235678,0.000000,-0.336152,0.000000,-0.307928
4.378000,2.932224,15.001258,0.000000,2.862720,-147.155113,0.000000,-0.332946,0.000000,-0.305065
4.379000,2.929796,14.999688,0.000000,2.862390,-147.074533,0.000000,-0.329743,0.000000,-0.302202
4.380000,2.927371,14.998115,0.000000,2.862064,-146.993939,0.000000,-0.326543,0.000000,-0.299339
4.381000,2.924948,14.996539,0.000000,2.861741,-146.913330,0.000000,-0.323346,0.000000,-0.296477
4.382000,2.922528,14.994959,0.000000,2.861420,-146.832706,0.000000,-0.320152,0.000000,-0.293616
4.383000,2.920111,14.993376,0.000000,2.861103,-146.752069,0.000000,-0.316961,0.000000,-0.290754
4.384000,2.917696,14.991790,0.000000,2.860790,-146.671417,0.000000,-0.313772,0.000000,-0.287893
4.385000,2.915283,14.990201,0.000000,2.860479,-146.590751,0.000000,-0.310586,0.000000,-0.285032
4.386000,2.912873,14.988609,0.000000,2.860172,-146.510072,0.000000,-0.307403,0.000000,-0.282172
4.387000,2.910465,14.987013,0.000000,2.859867,-146.429379,0.000000,-0.304223,0.000000,-0.279312
4.388000,2.908060,14.985414,0.000000,2.859566,-146.348673,0.000000,-0.301045,0.000000,-0.276452
4.389000,2.905658,14.983812,0.000000,2.859269,-146.267953,0.000000,-0.297870,0.000000,-0.273592
4.390000,2.903258,14.982207,0.000000,2.858974,-146.187220,0.000000,-0.294697,0.000000,-0.270733
4.391000,2.900860,14.980598,0.000000,2.858682,-146.106474,0.000000,-0.291527,0.000000,-0.267874
4.392000,2.898465,14.978987,0.000000,2.858394,-146.025715,0.000000,-0.288360,0.000000,-0.265015
4.393000,2.896072,14.977372,0.000000,2.858109,-145.944944,0.000000,-0.285195,0.000000,-0.262157
4.394000,2.893682,14.975753,0.000000,2.857827,-145.864159,0.000000,-0.282032,0.000000,-0.259299
4.395000,2.891295,14.974132,0.000000,2.857548,-145.783363,0.000000,-0.278872,0.000000,-0.256441
4.396000,2.888910,14.972507,0.000000,2.857272,-145.702554,0.000000,-0.275714,0.000000,-0.253583
4.397000,2.886527,14.970880,0.000000,2.857000,-145.621732,0.000000,-0.272559,0.000000,-0.250726
4.398000,2.884148,14.969249,0.000000,2.856730,-145.540899,0.000000,-0.269406,0.000000,-0.247869
4.399000,2.881770,14.967615,0.000000,2.856464,-145.460054,0.000000,-0.266256,0.000000,-0.245012
4.400000,2.879395,14.965977,0.000000,2.856201,-145.379196,0.000000,-0.263107,0.000000,-0.242156
4.401000,2.877023,14.964337,0.000000,2.855941,-145.298328,0.000000,-0.259961,0.000000,-0.239300
4.402000,2.874653,14.962693,0.000000,2.855684,-145.217447,0.000000,-0.256818,0.000000,-0.236444
4.403000,2.872286,14.961046,0.000000,2.855430,-145.136556,0.000000,-0.253676,0.000000,-0.233588
4.404000,2.869921,14.959396,0.000000,2.855180,-145.055653,0.000000,-0.250537,0.000000,-0.230733
4.405000,2.867559,14.957742,0.000000,2.854932,-144.974739,0.000000,-0.247399,0.000000,-0.227877
4.406000,2.865199,14.956086,0.000000,2.854688,-144.893814,0.000000,-0.244264,0.000000,-0.225023
4.407000,2.862842,14.954426,0.000000,2.854447,-144.812879,0.000000,-0.241131,0.000000,-0.222168
4.408000,2.860487,14.952763,0.000000,2.854209,-144.731932,0.000000,-0.238000,0.000000,-0.219313
4.409000,2.858135,14.951097,0.000000,2.853974,-144.650976,0.000000,-0.234871,0.000000,-0.216459
4.410000,2.855786,14.949427,0.000000,2.853742,-144.570008,0.000000,-0.231744,0.000000,-0.213605
4.411000,2.853439,14.947755,0.000000,2.853514,-144.489031,0.000000,-0.228619,0.000000,-0.210752
4.412000,2.851094,14.946079,0.000000,2.853288,-144.408043,0.000000,-0.225496,0.000000,-0.207898
4.413000,2.848752,14.944400,0.000000,2.853066,-144.327046,0.000000,-0.222375,0.000000,-0.205045
4.414000,2.846413,14.942718,0.000000,2.852847,-144.246039,0.000000,-0.219256,0.000000,-0.202192
4.415000,2.844076,14.941033,0.000000,2.852631,-144.165022,0.000000,-0.216139,0.000000,-0.199339
4.416000,2.841742,14.939345,0.000000,2.852418,-144.083995,0.000000,-0.213023,0.000000,-0.196486
4.417000,2.839411,14.937653,0.000000,2.852208,-144.002959,0.000000,-0.209910,0.000000,-0.193634
4.418000,2.837082,14.935958,0.000000,2.852001,-143.921914,0.000000,-0.206798,0.000000,-0.190782
4.419000,2.834755,14.934260,0.000000,2.851797,-143.840859,0.000000,-0.203688,0.000000,-0.187930
4.420000,2.832431,14.932559,0.000000,2.851597,-143.759796,0.000000,-0.200580,0.000000,-0.185078
4.421000,2.830110,14.930855,0.000000,2.851399,-143.678724,0.000000,-0.197473,0.000000,-0.182226
4.422000,2.827791,14.929148,0.000000,2.851205,-143.597643,0.000000,-0.194368,0.000000,-0.179375
4.423000,2.825475,14.927437,0.000000,2.851013,-143.516553,0.000000,-0.191265,0.000000,-0.176524
4.424000,2.823161,14.925723,0.000000,2.850825,-143.435455,0.000000,-0.188163,0.000000,-0.173673
4.425000,2.820850,14.924006,0.000000,2.850640,-143.354349,0.000000,-0.185063,0.000000,-0.170822
4.426000,2.818542,14.922286,0.000000,2.850458,-143.273235,0.000000,-0.181965,0.000000,-0.167971
4.427000,2.816236,14.920563,0.000000,2.850279,-143.192112,0.000000,-0.178868,0.000000,-0.165121
4.428000,2.813932,14.918837,0.000000,2.850104,-143.110982,0.000000,-0.175772,0.000000,-0.162270
4.429000,2.811632,14.917107,0.000000,2.849931,-143.029844,0.000000,-0.172679,0.000000,-0.159420
4.430000,2.809334,14.915374,0.000000,2.849761,-142.948698,0.000000,-0.169586,0.000000,-0.156570
4.431000,2.807038,14.913638,0.000000,2.849595,-142.867545,0.000000,-0.166495,0.000000,-0.153721
4.432000,2.804745,14.911899,0.000000,2.849431,-142.786384,0.000000,-0.163406,0.000000,-0.150871
4.433000,2.802455,14.910157,0.000000,2.849271,-142.705216,0.000000,-0.160318,0.000000,-0.148021
4.434000,2.800167,14.908412,0.000000,2.849114,-142.624041,0.000000,-0.157231,0.000000,-0.145172
4.435000,2.797882,14.906664,0.000000,2.848960,-142.542860,0.000000,-0.154146,0.000000,-0.142323
4.436000,2.795599,14.904912,0.000000,2.848809,-142.461671,0.000000,-0.151062,0.000000,-0.139474
4.437000,2.793319,14.903157,0.000000,2.848661,-142.380476,0.000000,-0.147979,0.000000,-0.136625
4.438000,2.791042,14.901399,0.000000,2.848516,-142.299274,0.000000,-0.144897,0.000000,-0.133777
4.439000,2.788767,14.899638,0.000000,2.848374,-142.218066,0.000000,-0.141817,0.000000,-0.130928
4.440000,2.786495,14.897874,0.000000,2.848235,-142.136851,0.000000,-0.138738,0.000000,-0.128080
4.441000,2.784226,14.896107,0.000000,2.848100,-142.055631,0.000000,-0.135661,0.000000,-0.125232
4.442000,2.781959,14.894337,0.000000,2.847967,-141.974404,0.000000,-0.132584,0.000000,-0.122383
4.443000,2.779694,14.892563,0.000000,2.847837,-141.893172,0.000000,-0.129509,0.000000,-0.119535
4.444000,2.777433,14.890786,0.000000,2.847711,-141.811934,0.000000,-0.126434,0.000000,-0.116688
4.445000,2.775174,14.889007,0.000000,2.847588,-141.730690,0.000000,-0.123361,0.000000,-0.113840
4.446000,2.772917,14.887224,0.000000,2.847467,-141.649441,0.000000,-0.120289,0.000000,-0.110992
4.447000,2.770663,14.885438,0.000000,2.847350,-141.568187,0.000000,-0.117218,0.000000,-0.108145
4.448000,2.768412,14.883648,0.000000,2.847236,-141.486927,0.000000,-0.114148,0.000000,-0.105298
4.449000,2.766164,14.881856,0.000000,2.847125,-141.405663,0.000000,-0.111079,0.000000,-0.102450
4.450000,2.763918,14.880061,0.000000,2.847017,-141.324393,0.000000,-0.108011,0.000000,-0.099603
4.451000,2.761675,14.878262,0.000000,2.846912,-141.243119,0.000000,-0.104944,0.000000,-0.096756
4.452000,2.759434,14.876461,0.000000,2.846810,-141.161840,0.000000,-0.101878,0.000000,-0.093909
4.453000,2.757196,14.874656,0.000000,2.846711,-141.080557,0.000000,-0.098813,0.000000,-0.091062
4.454000,2.754960,14.872848,0.000000,2.846616,-140.999269,0.000000,-0.095748,0.000000,-0.088216
4.455000,2.752728,14.871037,0.000000,2.846523,-140.917978,0.000000,-0.092685,0.000000,-0.085369
4.456000,2.750498,14.869223,0.000000,2.846433,-140.836682,0.000000,-0.089623,0.000000,-0.082523
4.457000,2.748270,14.867406,0.000000,2.846347,-140.755382,0.000000,-0.086561,0.000000,-0.079676
4.458000,2.746045,14.865585,0.000000,2.846263,-140.674078,0.000000,-0.083500,0.000000,-0.076830
4.459000,2.743823,14.863762,0.000000,2.846183,-140.592771,0.000000,-0.080440,0.000000,-0.073984
4.460000,2.741604,14.861935,0.000000,2.846105,-140.511460,0.000000,-0.077380,0.000000,-0.071137
4.461000,2.739387,14.860106,0.000000,2.846031,-140.430145,0.000000,-0.074322,0.000000,-0.068291
4.462000,2.737173,14.858273,0.000000,2.845960,-140.348828,0.000000,-0.071264,0.000000,-0.065445
4.463000,2.734961,14.856437,0.000000,2.845892,-140.267507,0.000000,-0.068207,0.000000,-0.062599
4.464000,2.732752,14.854598,0.000000,2.845826,-140.186183,0.000000,-0.065150,0.000000,-0.059753
4.465000,2.730546,14.852756,0.000000,2.845764,-140.104857,0.000000,-0.062094,0.000000,-0.056908
4.466000,2.728342,14.850911,0.000000,2.845705,-140.023528,0.000000,-0.059039,0.000000,-0.054062
4.467000,2.726142,14.849063,0.000000,2.845649,-139.942196,0.000000,-0.055984,0.000000,-0.051216
4.468000,2.723943,14.847212,0.000000,2.845596,-139.860861,0.000000,-0.052930,0.000000,-0.048370
4.469000,2.721748,14.845358,0.000000,2.845547,-139.779525,0.000000,-0.049877,0.000000,-0.045525
4.470000,2.719555,14.843500,0.000000,2.845500,-139.698186,0.000000,-0.046824,0.000000,-0.042679
4.471000,2.717365,14.841640,0.000000,2.845456,-139.616845,0.000000,-0.043771,0.000000,-0.039834
4.472000,2.715177,14.839776,0.000000,2.845415,-139.535502,0.000000,-0.040719,0.000000,-0.036988
4.473000,2.712992,14.837909,0.000000,2.845378,-139.454158,0.000000,-0.037668,0.000000,-0.034143
4.474000,2.710810,14.836040,0.000000,2.845343,-139.372811,0.000000,-0.034617,0.000000,-0.031298
4.475000,2.708631,14.834167,0.000000,2.845311,-139.291463,0.000000,-0.031566,0.000000,-0.028452
4.476000,2.706454,14.832291,0.000000,2.845283,-139.210114,0.000000,-0.028516,0.000000,-0.025607
4.477000,2.704280,14.830412,0.000000,2.845257,-139.128764,0.000000,-0.025466,0.000000,-0.022762
4.478000,2.702108,14.828530,0.000000,2.845235,-139.047412,0.000000,-0.022416,0.000000,-0.019916
4.479000,2.699939,14.826645,0.000000,2.845216,-138.966060,0.000000,-0.019366,0.000000,-0.017071
4.480000,2.697773,14.824757,0.000000,2.845199,-138.884707,0.000000,-0.016314,0.000000,-0.014226
4.481000,2.695610,14.822866,0.000000,2.845186,-138.803353,0.000000,-0.013231,0.000000,-0.011381
4.482000,2.693449,14.820971,0.000000,2.845175,-138.721998,0.000000,-0.011273,0.000000,-0.008536
4.483000,2.691291,14.819074,0.000000,2.845170,-138.640643,0.000000,-0.004989,0.000000,-0.005690
4.484000,2.689136,14.817173,0.000000,2.845163,-138.559288,0.000000,-0.006336,0.000000,-0.002845
4.484000,2.686983,14.815270,0.000000,2.845163,-138.477932,0.000000,0.000000,0.000000,0.000000
4.485000,2.684855,14.813382,0.000000,2.845163,-138.397374,0.000000,0.006789,0.000000,0.002845
4.486000,2.682728,14.811491,0.000000,2.845170,-138.316816,0.000000,0.004988,0.000000,0.005690
4.487000,2.680605,14.809598,0.000000,2.845175,-138.236258,0.000000,0.011383,0.000000,0.008536
4.488000,2.678484,14.807701,0.000000,2.845187,-138.155701,0.000000,0.013260,0.000000,0.011381
4.489000,2.676366,14.805801,0.000000,2.845200,-138.075144,0.000000,0.016286,0.000000,0.014226
4.490000,2.674250,14.803898,0.000000,2.845216,-137.994588,0.000000,0.019287,0.000000,0.017071
4.491000,2.672137,14.801992,0.000000,2.845235,-137.914032,0.000000,0.022284,0.000000,0.019916
4.492000,2.670027,14.800084,0.000000,2.845258,-137.833478,0.000000,0.025282,0.000000,0.022762
4.493000,2.667920,14.798172,0.000000,2.845283,-137.752925,0.000000,0.028279,0.000000,0.025607
4.494000,2.665815,14.796257,0.000000,2.845311,-137.672373,0.000000,0.031276,0.000000,0.028452
4.495000,2.663713,14.794340,0.000000,2.845343,-137.591822,0.000000,0.034273,0.000000,0.031298
4.496000,2.661613,14.792419,0.000000,2.845377,-137.511273,0.000000,0.037270,0.000000,0.034143
4.497000,2.659516,14.790495,0.000000,2.845414,-137.430725,0.000000,0.040267,0.000000,0.036988
4.498000,2.657422,14.788569,0.000000,2.845454,-137.350179,0.000000,0.043264,0.000000,0.039834
4.499000,2.655331,14.786639,0.000000,2.845498,-137.269635,0.000000,0.046261,0.000000,0.042679
4.500000,2.653242,14.784707,0.000000,2.845544,-137.189094,0.000000,0.049259,0.000000,0.045525
4.501000,2.651156,14.782771,0.000000,2.845593,-137.108554,0.000000,0.052256,0.000000,0.048370
4.502000,2.649072,14.780833,0.000000,2.845645,-137.028016,0.000000,0.055254,0.000000,0.051216
4.503000,2.646992,14.778891,0.000000,2.845701,-136.947481,0.000000,0.058251,0.000000,0.054062
4.504000,2.644914,14.776947,0.000000,2.845759,-136.866948,0.000000,0.061249,0.000000,0.056908
4.505000,2.642838,14.775000,0.000000,2.845820,-136.786418,0.000000,0.064247,0.000000,0.059753
4.506000,2.640766,14.773049,0.000000,2.845884,-136.705891,0.000000,0.067245,0.000000,0.062599
4.507000,2.638696,14.771096,0.000000,2.845952,-136.625366,0.000000,0.070244,0.000000,0.065445
4.508000,2.636628,14.769140,0.000000,2.846022,-136.544845,0.000000,0.073242,0.000000,0.068291
4.509000,2.634564,14.767181,0.000000,2.846095,-136.464327,0.000000,0.076241,0.000000,0.071137
4.510000,2.632502,14.765219,0.000000,2.846171,-136.383812,0.000000,0.079240,0.000000,0.073983
4.511000,2.630443,14.763253,0.000000,2.846251,-136.303301,0.000000,0.082240,0.000000,0.076830
4.512000,2.628386,14.761285,0.000000,2.846333,-136.222793,0.000000,0.085239,0.000000,0.079676
4.513000,2.626333,14.759315,0.000000,2.846418,-136.142288,0.000000,0.088239,0.000000,0.082522
4.514000,2.624282,14.757341,0.000000,2.846506,-136.061788,0.000000,0.091240,0.000000,0.085369
4.515000,2.622233,14.755364,0.000000,2.846598,-135.981292,0.000000,0.094240,0.000000,0.088216
4.516000,2.620188,14.753384,0.000000,2.846692,-135.900799,0.000000,0.097241,0.000000,0.091062
4.517000,2.618145,14.751401,0.000000,2.846789,-135.820311,0.000000,0.100243,0.000000,0.093909
4.518000,2.616105,14.749416,0.000000,2.846889,-135.739827,0.000000,0.103245,0.000000,0.096756
4.519000,2.614067,14.747427,0.000000,2.846993,-135.659348,0.000000,0.106247,0.000000,0.099603
4.520000,2.612032,14.745436,0.000000,2.847099,-135.578873,0.000000,0.109250,0.000000,0.102450
4.521000,2.610000,14.743441,0.000000,2.847208,-135.498403,0.000000,0.112253,0.000000,0.105297
4.522000,2.607971,14.741444,0.000000,2.847320,-135.417938,0.000000,0.115257,0.000000,0.108145
4.523000,2.605944,14.739443,0.000000,2.847436,-135.337478,0.000000,0.118261,0.000000,0.110992
4.524000,2.603921,14.737440,0.000000,2.847554,-135.257023,0.000000,0.121266,0.000000,0.113840
4.525000,2.601900,14.735434,0.000000,2.847675,-135.176573,0.000000,0.124271,0.000000,0.116687
4.526000,2.599881,14.733425,0.000000,2.847799,-135.096128,0.000000,0.127277,0.000000,0.119535
4.527000,2.597866,14.731413,0.000000,2.847927,-135.015689,0.000000,0.130283,0.000000,0.122383
4.528000,2.595853,14.729398,0.000000,2.848057,-134.935256,0.000000,0.133290,0.000000,0.125231
4.529000,2.593842,14.727380,0.000000,2.848190,-134.854829,0.000000,0.136297,0.000000,0.128079
4.530000,2.591835,14.725360,0.000000,2.848326,-134.774407,0.000000,0.139306,0.000000,0.130928
4.531000,2.589830,14.723336,0.000000,2.848466,-134.693991,0.000000,0.142314,0.000000,0.133776
4.532000,2.587828,14.721309,0.000000,2.848608,-134.613582,0.000000,0.145324,0.000000,0.136625
4.533000,2.585829,14.719280,0.000000,2.848753,-134.533179,0.000000,0.148334,0.000000,0.139473
4.534000,2.583833,14.717248,0.000000,2.848902,-134.452782,0.000000,0.151344,0.000000,0.142322
4.535000,2.581839,14.715212,0.000000,2.849053,-134.372392,0.000000,0.154356,0.000000,0.145171
4.536000,2.579848,14.713174,0.000000,2.849207,-134.292008,0.000000,0.157368,0.000000,0.148021
4.537000,2.577860,14.711133,0.000000,2.849365,-134.211632,0.000000,0.160381,0.000000,0.150870
4.538000,2.575875,14.709089,0.000000,2.849525,-134.131262,0.000000,0.163394,0.000000,0.153719
4.539000,2.573892,14.707042,0.000000,2.849689,-134.050899,0.000000,0.166409,0.000000,0.156569
4.540000,2.571912,14.704992,0.000000,2.849855,-133.970544,0.000000,0.169424,0.000000,0.159419
4.541000,2.569935,14.702940,0.000000,2.850024,-133.890196,0.000000,0.172440,0.000000,0.162269
4.542000,2.567960,14.700884,0.000000,2.850197,-133.809855,0.000000,0.175457,0.000000,0.165119
4.543000,2.565989,14.698826,0.000000,2.850372,-133.729522,0.000000,0.178474,0.000000,0.167970
4.544000,2.564020,14.696764,0.000000,2.850551,-133.649197,0.000000,0.181493,0.000000,0.170820
4.545000,2.562054,14.694700,0.000000,2.850732,-133.568879,0.000000,0.184512,0.000000,0.173671
4.546000,2.560090,14.692633,0.000000,2.850917,-133.488570,0.000000,0.187532,0.000000,0.176522
4.547000,2.558130,14.690563,0.000000,2.851104,-133.408268,0.000000,0.190553,0.000000,0.179373
4.548000,2.556172,14.688490,0.000000,2.851295,-133.327975,0.000000,0.193575,0.000000,0.182224
4.549000,2.554217,14.686414,0.000000,2.851488,-133.247691,0.000000,0.196598,0.000000,0.185076
4.550000,2.552265,14.684336,0.000000,2.851685,-133.167414,0.000000,0.199621,0.000000,0.187927
4.551000,2.550315,14.682254,0.000000,2.851885,-133.087147,0.000000,0.202646,0.000000,0.190779
4.552000,2.548369,14.680170,0.000000,2.852087,-133.006888,0.000000,0.205672,0.000000,0.193631
4.553000,2.546425,14.678082,0.000000,2.852293,-132.926638,0.000000,0.208698,0.000000,0.196484
4.554000,2.544484,14.675992,0.000000,2.852502,-132.846397,0.000000,0.211726,0.000000,0.199336
4.555000,2.542546,14.673899,0.000000,2.852713,-132.766166,0.000000,0.214755,0.000000,0.202189
4.556000,2.540610,14.671803,0.000000,2.852928,-132.685943,0.000000,0.217784,0.000000,0.205042
4.557000,2.538677,14.669705,0.000000,2.853146,-132.605730,0.000000,0.220815,0.000000,0.207895
4.558000,2.536747,14.667603,0.000000,2.853367,-132.525527,0.000000,0.223847,0.000000,0.210748
4.559000,2.534820,14.665499,0.000000,2.853591,-132.445333,0.000000,0.226880,0.000000,0.213602
4.560000,2.532896,14.663391,0.000000,2.853818,-132.365149,0.000000,0.229914,0.000000,0.216456
4.561000,2.530974,14.661281,0.000000,2.854047,-132.284975,0.000000,0.232949,0.000000,0.219310
4.562000,2.529055,14.659168,0.000000,2.854280,-132.204812,0.000000,0.235985,0.000000,0.222164
4.563000,2.527140,14.657052,0.000000,2.854516,-132.124658,0.000000,0.239022,0.000000,0.225018
4.564000,2.525226,14.654933,0.000000,2.854755,-132.044515,0.000000,0.242060,0.000000,0.227873
4.565000,2.523316,14.652812,0.000000,2.854997,-131.964382,0.000000,0.245100,0.000000,0.230728
4.566000,2.521409,14.650687,0.000000,2.855243,-131.884260,0.000000,0.248141,0.000000,0.233583
4.567000,2.519504,14.648560,0.000000,2.855491,-131.804148,0.000000,0.251183,0.000000,0.236439
4.568000,2.517602,14.646430,0.000000,2.855742,-131.724048,0.000000,0.254226,0.000000,0.239295
4.569000,2.515703,14.644297,0.000000,2.855996,-131.643958,0.000000,0.257270,0.000000,0.242151
4.570000,2.513806,14.642161,0.000000,2.856253,-131.563880,0.000000,0.260316,0.000000,0.245007
4.571000,2.511913,14.640022,0.000000,2.856514,-131.483813,0.000000,0.263363,0.000000,0.247863
4.572000,2.510022,14.637881,0.000000,2.856777,-131.403757,0.000000,0.266411,0.000000,0.250720
4.573000,2.508134,14.635736,0.000000,2.857043,-131.323713,0.000000,0.269460,0.000000,0.253577
4.574000,2.506249,14.633589,0.000000,2.857313,-131.243680,0.000000,0.272511,0.000000,0.256435
4.575000,2.504367,14.631439,0.000000,2.857585,-131.163660,0.000000,0.275563,0.000000,0.259292
4.576000,2.502488,14.629286,0.000000,2.857861,-131.083651,0.000000,0.278616,0.000000,0.262150
4.577000,2.500611,14.627131,0.000000,2.858140,-131.003654,0.000000,0.281671,0.000000,0.265008
4.578000,2.498738,14.624972,0.000000,2.858421,-130.923670,0.000000,0.284727,0.000000,0.267867
4.579000,2.496867,14.622811,0.000000,2.858706,-130.843697,0.000000,0.287784,0.000000,0.270725
4.580000,2.494999,14.620647,0.000000,2.858994,-130.763738,0.000000,0.290843,0.000000,0.273584
4.581000,2.493134,14.618480,0.000000,2.859285,-130.683790,0.000000,0.293903,0.000000,0.276444
4.582000,2.491271,14.616310,0.000000,2.859579,-130.603856,0.000000,0.296965,0.000000,0.279303
4.583000,2.489412,14.614137,0.000000,2.859876,-130.523934,0.000000,0.300028,0.000000,0.282163
4.584000,2.487555,14.611962,0.000000,2.860176,-130.444026,0.000000,0.303092,0.000000,0.285023
4.585000,2.485701,14.609783,0.000000,2.860479,-130.364130,0.000000,0.306158,0.000000,0.287884
4.586000,2.483850,14.607602,0.000000,2.860785,-130.284248,0.000000,0.309225,0.000000,0.290745
4.587000,2.482002,14.605418,0.000000,2.861094,-130.204379,0.000000,0.312294,0.000000,0.293606
4.588000,2.480156,14.603232,0.000000,2.861406,-130.124524,0.000000,0.315365,0.000000,0.296467
4.589000,2.478314,14.601042,0.000000,2.861722,-130.044682,0.000000,0.318436,0.000000,0.299329
